#			1
UWJI   41.80    1.000   S
#			746
SWJI   7.00    1.000   P
SWJI   10.70    1.000   S
PCJI   18.30    1.000   P
UWJI   24.30    1.000   P
GMJI   31.80    1.000   P
#			747
SWJI   6.80    1.000   P
GRJI   16.70    1.000   P
PCJI   19.20    1.000   P
UWJI   24.90    1.000   P
#			748
SWJI   7.30    1.000   P
PWJI   12.30    1.000   P
SWJI   12.50    1.000   S
TBJI   12.70    1.000   P
GRJI   16.70    1.000   P
PCJI   18.90    1.000   P
UWJI   23.70    1.000   P
GMJI   32.10    1.000   P
#			749
SWJI   8.10    1.000   P
SWJI   8.20    1.000   S
PWJI   12.20    1.000   P
GRJI   17.00    1.000   P
PCJI   19.40    1.000   P
UWJI   24.70    1.000   P
#			750
SWJI   8.00    1.000   P
PWJI   12.30    1.000   P
SWJI   13.40    1.000   S
GRJI   17.10    1.000   P
PCJI   19.60    1.000   P
UWJI   24.80    1.000   P
#			751
SWJI   8.90    1.000   P
TBJI   12.30    1.000   P
PWJI   12.70    1.000   P
SWJI   14.60    1.000   S
PCJI   20.50    1.000   P
PWJI   22.10    1.000   S
TBJI   24.00    1.000   S
UWJI   24.80    1.000   P
GRJI   30.00    1.000   P
#			752
SWJI   6.10    1.000   P
SWJI   7.50    1.000   S
PWJI   11.70    1.000   P
PWJI   11.90    1.000   S
GRJI   17.10    1.000   P
GRJI   17.40    1.000   S
PCJI   18.50    1.000   P
PCJI   18.70    1.000   S
UWJI   24.40    1.000   P
UWJI   24.50    1.000   S
GMJI   32.50    1.000   P
#			753
SWJI   8.00    1.000   P
PWJI   12.30    1.000   P
SWJI   13.70    1.000   S
GRJI   17.60    1.000   P
PCJI   19.50    1.000   P
PWJI   21.90    1.000   S
UWJI   24.80    1.000   P
GRJI   29.30    1.000   S
PCJI   33.60    1.000   S
#			754
SWJI   10.50    1.000   P
PWJI   15.00    1.000   P
PCJI   17.80    1.000   P
GRJI   18.50    1.000   P
#			755
SWJI   6.80    1.000   P
PWJI   11.40    1.000   P
GRJI   16.50    1.000   P
PCJI   18.40    1.000   P
UWJI   23.90    1.000   P
GMJI   31.90    1.000   P
#			756
SWJI   12.10    1.000   P
PWJI   16.30    1.000   P
GRJI   20.00    1.000   P
PCJI   22.00    1.000   P
PWJI   25.10    1.000   S
GMJI   36.40    1.000   P
#			757
SWJI   7.30    1.000   P
SWJI   10.10    1.000   S
PWJI   11.60    1.000   P
GRJI   16.80    1.000   P
PCJI   18.40    1.000   P
GRJI   28.70    1.000   S
#			758
SWJI   7.10    1.000   P
PWJI   11.10    1.000   P
GRJI   16.70    1.000   P
PCJI   18.50    1.000   P
GRJI   28.30    1.000   S
PCJI   32.10    1.000   S
#			759
SWJI   8.40    1.000   P
SWJI   8.50    1.000   S
PWJI   12.70    1.000   P
PWJI   12.90    1.000   S
SWJI   13.60    1.000   S
PCJI   18.10    1.000   P
PWJI   21.60    1.000   S
UWJI   23.00    1.000   P
PCJI   33.70    1.000   S
#			760
SWJI   10.10    1.000   P
PWJI   14.40    1.000   P
SWJI   16.00    1.000   S
GRJI   16.10    1.000   P
PCJI   19.70    1.000   P
UWJI   27.10    1.000   P
#			761
SWJI   8.40    1.000   P
SWJI   10.90    1.000   S
PWJI   12.70    1.000   P
TBJI   13.60    1.000   P
GRJI   17.80    1.000   P
PCJI   19.80    1.000   P
TBJI   22.30    1.000   S
UWJI   25.30    1.000   P
GRJI   29.40    1.000   S
GMJI   32.70    1.000   P
#			762
SWJI   9.50    1.000   P
PWJI   14.30    1.000   P
GRJI   18.80    1.000   P
PCJI   21.20    1.000   P
PWJI   23.60    1.000   S
UWJI   26.50    1.000   P
GRJI   29.00    1.000   S
GMJI   34.70    1.000   P
#			763
SWJI   6.20    1.000   P
SWJI   6.30    1.000   S
SWJI   9.20    1.000   S
PWJI   10.30    1.000   P
PWJI   10.60    1.000   S
PCJI   17.90    1.000   P
GRJI   19.20    1.000   P
GRJI   19.50    1.000   S
UWJI   23.10    1.000   P
#			764
SWJI   8.60    1.000   P
PWJI   12.80    1.000   P
TBJI   12.80    1.000   P
SWJI   14.50    1.000   S
GRJI   17.20    1.000   P
PCJI   20.10    1.000   P
UWJI   25.40    1.000   P
#			765
SWJI   8.30    1.000   P
PWJI   12.70    1.000   P
TBJI   12.80    1.000   P
GRJI   15.80    1.000   P
PCJI   19.80    1.000   P
UWJI   24.40    1.000   P
BWJI   30.70    1.000   P
GMJI   32.40    1.000   P
#			766
SWJI   7.00    1.000   P
SWJI   11.60    1.000   S
PWJI   11.90    1.000   P
PWJI   12.20    1.000   S
GRJI   15.30    1.000   P
GRJI   16.50    1.000   S
PCJI   19.10    1.000   P
PCJI   19.40    1.000   S
PWJI   21.10    1.000   S
UWJI   25.10    1.000   P
GRJI   27.90    1.000   S
PCJI   33.70    1.000   S
#			767
PCJI   18.40    1.000   P
PWJI   26.90    1.000   P
SWJI   31.10    1.000   P
PCJI   31.90    1.000   S
TBJI   42.90    1.000   P
PWJI   45.10    1.000   S
SWJI   53.20    1.000   S
#			768
PCJI   30.20    1.000   P
PWJI   33.70    1.000   P
SWJI   37.80    1.000   P
GMJI   41.70    1.000   P
TBJI   49.20    1.000   P
GRJI   52.00    1.000   P
UWJI   55.80    1.000   P
PCJI   56.50    1.000   S
PWJI   59.60    1.000   S
BWJI   66.30    1.000   P
GMJI   73.60    1.000   S
#			769
SWJI   4.70    1.000   P
SWJI   10.90    1.000   S
PWJI   12.10    1.000   P
TBJI   13.00    1.000   P
GRJI   16.40    1.000   P
PWJI   18.00    1.000   S
PCJI   19.30    1.000   P
TBJI   22.40    1.000   S
UWJI   24.80    1.000   P
GRJI   28.60    1.000   S
GMJI   31.00    1.000   P
PCJI   32.30    1.000   S
UWJI   42.00    1.000   S
#			770
SWJI   7.40    1.000   P
TBJI   12.60    1.000   P
GRJI   16.10    1.000   P
PCJI   18.90    1.000   P
TBJI   20.80    1.000   S
UWJI   24.40    1.000   P
GMJI   31.70    1.000   P
#			771
SWJI   7.10    1.000   P
PWJI   11.90    1.000   P
TBJI   12.50    1.000   P
GRJI   16.10    1.000   P
PCJI   19.00    1.000   P
UWJI   24.50    1.000   P
GMJI   30.50    1.000   P
PCJI   32.80    1.000   S
#			772
SWJI   7.10    1.000   P
PWJI   11.40    1.000   P
TBJI   12.40    1.000   P
GRJI   15.80    1.000   P
PCJI   18.50    1.000   P
UWJI   24.00    1.000   P
GMJI   31.70    1.000   P
#			773
SWJI   6.80    1.000   P
PWJI   11.70    1.000   P
TBJI   12.10    1.000   P
GRJI   16.80    1.000   P
PCJI   18.30    1.000   P
UWJI   23.70    1.000   P
GRJI   27.90    1.000   S
GMJI   31.00    1.000   P
#			774
SWJI   7.10    1.000   P
PWJI   11.70    1.000   P
TBJI   12.30    1.000   P
GRJI   15.60    1.000   P
PCJI   18.60    1.000   P
PWJI   20.80    1.000   S
UWJI   23.50    1.000   P
GMJI   31.90    1.000   P
BWJI   32.10    1.000   P
#			775
SWJI   6.80    1.000   P
PWJI   11.00    1.000   P
GRJI   16.90    1.000   P
PCJI   18.10    1.000   P
UWJI   23.80    1.000   P
GMJI   31.60    1.000   P
#			776
SWJI   7.10    1.000   P
PWJI   11.40    1.000   P
TBJI   12.40    1.000   P
GRJI   16.00    1.000   P
PCJI   18.50    1.000   P
PWJI   21.00    1.000   S
GMJI   31.80    1.000   P
#			777
SWJI   7.50    1.000   P
PWJI   11.50    1.000   P
TBJI   12.30    1.000   P
GRJI   15.20    1.000   P
PCJI   19.20    1.000   P
UWJI   23.70    1.000   P
GRJI   28.20    1.000   S
#			778
PWJI   12.40    1.000   P
GRJI   15.40    1.000   P
PCJI   19.30    1.000   P
PWJI   19.80    1.000   S
TBJI   22.10    1.000   P
PCJI   33.10    1.000   S
#			779
SWJI   6.90    1.000   P
PWJI   11.70    1.000   P
TBJI   12.20    1.000   P
GRJI   15.50    1.000   P
PCJI   18.70    1.000   P
PWJI   20.50    1.000   S
TBJI   21.20    1.000   S
UWJI   24.20    1.000   P
GRJI   27.90    1.000   S
PCJI   32.80    1.000   S
UWJI   42.70    1.000   S
#			780
SWJI   8.40    1.000   P
PWJI   11.10    1.000   P
SWJI   12.10    1.000   S
TBJI   13.00    1.000   P
GRJI   15.90    1.000   P
PCJI   19.60    1.000   P
PWJI   21.10    1.000   S
UWJI   23.60    1.000   P
PCJI   33.60    1.000   S
#			781
SWJI   6.80    1.000   P
PWJI   11.00    1.000   P
TBJI   14.90    1.000   P
GRJI   16.90    1.000   P
PCJI   17.60    1.000   P
GRJI   28.10    1.000   S
PCJI   31.90    1.000   S
#			782
SWJI   6.70    1.000   P
GRJI   12.10    1.000   P
SWJI   16.90    1.000   S
PCJI   22.20    1.000   P
UWJI   26.30    1.000   P
PCJI   36.40    1.000   S
UWJI   46.10    1.000   S
#			783
SWJI   8.00    1.000   P
SWJI   11.60    1.000   S
PWJI   12.30    1.000   P
TBJI   13.10    1.000   P
GRJI   15.60    1.000   P
PCJI   19.30    1.000   P
TBJI   22.60    1.000   S
PCJI   33.30    1.000   S
#			784
SWJI   7.30    1.000   P
SWJI   10.70    1.000   S
TBJI   12.80    1.000   P
PWJI   12.90    1.000   P
GRJI   14.70    1.000   P
PCJI   19.90    1.000   P
UWJI   26.20    1.000   P
GRJI   26.60    1.000   S
PCJI   33.80    1.000   S
#			785
SWJI   7.50    1.000   P
SWJI   11.10    1.000   S
PWJI   11.80    1.000   P
TBJI   11.80    1.000   P
GRJI   15.20    1.000   P
PCJI   19.00    1.000   P
TBJI   19.70    1.000   S
PWJI   20.00    1.000   S
UWJI   24.90    1.000   P
GRJI   26.80    1.000   S
BWJI   29.50    1.000   P
GMJI   31.80    1.000   P
PCJI   33.30    1.000   S
UWJI   43.60    1.000   S
#			786
SWJI   6.70    1.000   P
SWJI   13.40    1.000   S
TBJI   14.00    1.000   P
GRJI   15.60    1.000   P
PCJI   20.50    1.000   P
UWJI   26.00    1.000   P
GRJI   26.60    1.000   S
GMJI   29.30    1.000   P
PCJI   34.70    1.000   S
GMJI   50.20    1.000   S
#			787
SWJI   7.20    1.000   P
PWJI   11.50    1.000   P
TBJI   12.30    1.000   P
GRJI   17.20    1.000   P
PCJI   18.60    1.000   P
PWJI   19.20    1.000   S
TBJI   21.60    1.000   S
UWJI   24.80    1.000   P
GRJI   28.40    1.000   S
BWJI   31.20    1.000   P
GMJI   31.60    1.000   P
PCJI   31.70    1.000   S
#			788
SWJI   7.20    1.000   P
PWJI   12.20    1.000   P
TBJI   12.50    1.000   P
GRJI   16.00    1.000   P
PCJI   18.80    1.000   P
TBJI   20.70    1.000   S
UWJI   24.20    1.000   P
GRJI   28.00    1.000   S
BWJI   29.60    1.000   P
GMJI   31.00    1.000   P
#			789
SWJI   7.00    1.000   P
PWJI   11.50    1.000   P
PCJI   18.00    1.000   P
UWJI   24.10    1.000   P
#			790
SWJI   6.30    1.000   P
PWJI   11.80    1.000   P
GRJI   15.80    1.000   P
PCJI   18.50    1.000   P
GRJI   28.30    1.000   S
PCJI   32.40    1.000   S
#			791
SWJI   7.50    1.000   P
PWJI   11.10    1.000   P
TBJI   11.80    1.000   P
SWJI   13.30    1.000   S
GRJI   15.70    1.000   P
PCJI   19.00    1.000   P
PWJI   21.90    1.000   S
UWJI   23.50    1.000   P
GRJI   28.50    1.000   S
#			792
PCJI   15.10    1.000   P
PWJI   19.50    1.000   P
SWJI   23.70    1.000   P
PCJI   26.50    1.000   S
PWJI   33.00    1.000   S
SWJI   41.30    1.000   S
#			793
SWJI   8.00    1.000   P
PWJI   12.70    1.000   P
GRJI   13.70    1.000   P
SWJI   14.20    1.000   S
PCJI   19.50    1.000   P
GMJI   32.90    1.000   P
#			794
SWJI   6.10    1.000   P
PWJI   10.80    1.000   P
SWJI   12.20    1.000   S
PCJI   17.60    1.000   P
GRJI   18.30    1.000   P
PWJI   18.60    1.000   S
UWJI   23.10    1.000   P
PCJI   30.20    1.000   S
#			795
SWJI   7.20    1.000   P
SWJI   10.70    1.000   S
TBJI   11.00    1.000   P
PWJI   11.20    1.000   P
GRJI   15.20    1.000   P
PCJI   18.30    1.000   P
PWJI   20.50    1.000   S
UWJI   23.80    1.000   P
GMJI   31.50    1.000   P
#			796
SWJI   6.00    1.000   P
PWJI   11.10    1.000   P
SWJI   11.80    1.000   S
GRJI   17.00    1.000   P
PCJI   17.50    1.000   P
PWJI   19.40    1.000   S
GMJI   31.30    1.000   P
#			797
SWJI   7.30    1.000   P
PWJI   9.50    1.000   P
SWJI   12.40    1.000   S
GRJI   16.20    1.000   P
PWJI   16.40    1.000   S
PCJI   18.30    1.000   P
UWJI   24.20    1.000   P
GMJI   31.60    1.000   P
#			798
SWJI   5.00    1.000   P
PWJI   11.50    1.000   P
SWJI   12.70    1.000   S
TBJI   14.90    1.000   P
GRJI   16.40    1.000   P
PCJI   18.20    1.000   P
GRJI   28.20    1.000   S
PCJI   32.60    1.000   S
#			799
PWJI   25.60    1.000   P
GMJI   25.60    1.000   P
PCJI   28.40    1.000   P
SWJI   30.20    1.000   P
TBJI   41.20    1.000   P
PWJI   45.10    1.000   S
GMJI   45.30    1.000   S
PCJI   50.50    1.000   S
#			800
GMJI   23.90    1.000   P
PWJI   24.70    1.000   P
PCJI   27.00    1.000   P
SWJI   29.80    1.000   P
GMJI   44.30    1.000   S
PCJI   48.10    1.000   S
SWJI   50.90    1.000   S
#			801
SWJI   7.30    1.000   P
TBJI   13.20    1.000   P
GRJI   14.20    1.000   P
SWJI   14.80    1.000   S
PCJI   19.10    1.000   P
UWJI   24.00    1.000   P
GRJI   28.20    1.000   S
BWJI   29.20    1.000   P
UWJI   41.00    1.000   S
#			802
PCJI   41.70    1.000   P
PWJI   48.30    1.000   P
SWJI   51.90    1.000   P
PCJI   75.10    1.000   S
#			803
PWJI   11.50    1.000   P
TBJI   12.10    1.000   P
GRJI   15.80    1.000   P
PCJI   18.50    1.000   P
PWJI   20.80    1.000   S
UWJI   24.00    1.000   P
GRJI   28.20    1.000   S
BWJI   30.50    1.000   P
GMJI   31.80    1.000   P
PCJI   32.70    1.000   S
#			804
PWJI   18.60    1.000   P
PCJI   23.50    1.000   P
GMJI   23.70    1.000   P
PWJI   32.20    1.000   S
PCJI   40.10    1.000   S
GMJI   41.80    1.000   S
#			805
PWJI   12.50    1.000   P
GRJI   16.20    1.000   P
PCJI   19.00    1.000   P
PWJI   20.70    1.000   S
UWJI   24.40    1.000   P
GRJI   28.40    1.000   S
GMJI   32.40    1.000   P
PCJI   33.10    1.000   S
#			806
PWJI   10.10    1.000   P
TBJI   14.00    1.000   P
GRJI   15.50    1.000   P
PCJI   19.10    1.000   P
PWJI   20.80    1.000   S
UWJI   26.50    1.000   P
PCJI   32.80    1.000   S
UWJI   44.40    1.000   S
#			807
PWJI   11.10    1.000   P
TBJI   11.70    1.000   P
GRJI   15.50    1.000   P
PCJI   18.30    1.000   P
PWJI   20.50    1.000   S
TBJI   21.30    1.000   S
UWJI   24.00    1.000   P
GRJI   27.10    1.000   S
GMJI   31.60    1.000   P
PCJI   32.00    1.000   S
UWJI   42.00    1.000   S
GMJI   56.30    1.000   S
#			808
PWJI   11.90    1.000   P
GRJI   16.20    1.000   P
PCJI   18.90    1.000   P
PWJI   20.80    1.000   S
UWJI   23.70    1.000   P
GMJI   30.00    1.000   P
PCJI   33.20    1.000   S
#			809
PCJI   13.30    1.000   P
PWJI   16.50    1.000   P
PCJI   23.70    1.000   S
PWJI   28.60    1.000   S
GMJI   31.90    1.000   P
TBJI   33.60    1.000   P
GRJI   35.20    1.000   P
UWJI   39.20    1.000   P
BWJI   49.40    1.000   P
GMJI   56.30    1.000   S
#			810
GMJI   22.70    1.000   P
PWJI   25.30    1.000   P
PCJI   30.00    1.000   P
GRJI   38.40    1.000   P
PWJI   42.40    1.000   S
#			811
PWJI   11.80    1.000   P
GRJI   15.90    1.000   P
PCJI   18.70    1.000   P
UWJI   24.10    1.000   P
GRJI   28.30    1.000   S
#			812
PCJI   35.40    1.000   P
PWJI   38.00    1.000   P
GMJI   44.40    1.000   P
#			813
TBJI   11.30    1.000   P
PWJI   14.00    1.000   P
GRJI   14.80    1.000   P
PCJI   19.80    1.000   P
TBJI   21.00    1.000   S
PWJI   22.50    1.000   S
UWJI   24.10    1.000   P
GRJI   24.80    1.000   S
PCJI   35.00    1.000   S
UWJI   44.10    1.000   S
#			814
GMJI   18.30    1.000   P
PWJI   18.50    1.000   P
PCJI   23.90    1.000   P
GRJI   30.80    1.000   P
PWJI   32.40    1.000   S
GMJI   33.20    1.000   S
TBJI   33.40    1.000   P
PCJI   41.60    1.000   S
UWJI   43.30    1.000   P
BWJI   45.30    1.000   P
#			815
GMJI   22.90    1.000   P
PWJI   30.10    1.000   P
PCJI   34.40    1.000   P
#			816
GMJI   26.00    1.000   P
PWJI   32.10    1.000   P
PCJI   35.20    1.000   P
#			817
GRJI   74.30    1.000   P
PCJI   74.50    1.000   P
PWJI   74.60    1.000   P
#			818
PWJI   26.80    1.000   P
PCJI   28.00    1.000   P
GMJI   29.70    1.000   P
UWJI   53.60    1.000   P
#			819
GMJI   15.00    1.000   P
PWJI   22.20    1.000   P
GMJI   25.90    1.000   S
PCJI   28.50    1.000   P
PWJI   39.40    1.000   S
#			820
PCJI   14.60    1.000   P
PWJI   19.20    1.000   P
PCJI   24.40    1.000   S
#			821
GMJI   25.30    1.000   P
PWJI   26.30    1.000   P
PCJI   29.50    1.000   P
GRJI   40.90    1.000   P
GMJI   42.70    1.000   S
TBJI   43.10    1.000   P
PWJI   44.60    1.000   S
UWJI   49.20    1.000   P
PCJI   50.70    1.000   S
BWJI   55.40    1.000   P
GRJI   70.60    1.000   S
TBJI   74.60    1.000   S
#			822
PCJI   14.70    1.000   P
PWJI   18.20    1.000   P
PCJI   25.30    1.000   S
PWJI   30.60    1.000   S
GMJI   33.70    1.000   P
GRJI   36.80    1.000   P
UWJI   40.80    1.000   P
#			823
GMJI   26.30    1.000   P
PWJI   27.00    1.000   P
PCJI   30.50    1.000   P
#			824
PCJI   22.20    1.000   P
PWJI   31.40    1.000   P
#			825
PCJI   14.20    1.000   P
PWJI   17.20    1.000   P
PCJI   24.30    1.000   S
PWJI   29.30    1.000   S
GMJI   32.70    1.000   P
TBJI   34.30    1.000   P
GRJI   35.90    1.000   P
UWJI   39.70    1.000   P
GMJI   57.40    1.000   S
#			826
TBJI   2.80    1.000   P
TBJI   4.50    1.000   S
GRJI   11.50    1.000   P
UWJI   18.80    1.000   P
GRJI   20.00    1.000   S
BWJI   22.60    1.000   P
PCJI   28.40    1.000   P
UWJI   33.20    1.000   S
#			827
PCJI   14.60    1.000   P
PWJI   17.50    1.000   P
PCJI   24.80    1.000   S
PWJI   29.90    1.000   S
GMJI   33.40    1.000   P
GRJI   36.40    1.000   P
#			828
PCJI   19.00    1.000   P
PWJI   22.90    1.000   P
PCJI   29.80    1.000   S
PWJI   43.10    1.000   S
#			829
GMJI   19.90    1.000   P
PWJI   25.00    1.000   P
PCJI   30.20    1.000   P
GMJI   32.10    1.000   S
GRJI   36.10    1.000   P
TBJI   39.30    1.000   P
PWJI   41.20    1.000   S
UWJI   49.10    1.000   P
BWJI   49.70    1.000   P
PCJI   50.10    1.000   S
#			830
PCJI   17.50    1.000   P
PWJI   22.90    1.000   P
PCJI   30.40    1.000   S
GMJI   40.10    1.000   P
PWJI   40.90    1.000   S
#			831
TBJI   10.00    1.000   P
PWJI   11.90    1.000   P
GRJI   14.90    1.000   P
PCJI   19.00    1.000   P
TBJI   19.30    1.000   S
UWJI   23.60    1.000   P
BWJI   30.10    1.000   P
GMJI   31.50    1.000   P
PCJI   33.20    1.000   S
UWJI   42.40    1.000   S
BWJI   53.00    1.000   S
#			832
PCJI   13.20    1.000   P
PWJI   18.40    1.000   P
PCJI   24.10    1.000   S
PWJI   32.10    1.000   S
GMJI   35.00    1.000   P
GRJI   36.60    1.000   P
GMJI   61.60    1.000   S
#			833
GMJI   49.90    1.000   P
PCJI   51.60    1.000   P
PWJI   51.70    1.000   P
GMJI   86.30    1.000   S
PCJI   90.20    1.000   S
PWJI   90.90    1.000   S
GRJI   115.30    1.000   P
#			834
PCJI   15.60    1.000   P
PWJI   17.70    1.000   P
TBJI   25.20    1.000   P
GRJI   27.90    1.000   P
UWJI   29.30    1.000   P
PWJI   32.60    1.000   S
GMJI   34.10    1.000   P
#			835
PWJI   25.20    1.000   P
PCJI   26.40    1.000   P
GMJI   29.70    1.000   P
GRJI   40.50    1.000   P
PWJI   41.00    1.000   S
TBJI   41.60    1.000   P
BWJI   54.90    1.000   P
#			836
GRJI   15.30    1.000   P
GMJI   16.60    1.000   P
TBJI   23.60    1.000   P
GMJI   29.80    1.000   S
#			837
PWJI   18.70    1.000   P
PCJI   20.90    1.000   P
GMJI   26.70    1.000   P
PWJI   33.00    1.000   S
GRJI   33.80    1.000   P
#			838
GMJI   19.70    1.000   P
PCJI   31.70    1.000   P
GMJI   33.00    1.000   S
#			839
PWJI   19.20    1.000   P
GMJI   19.60    1.000   P
PCJI   24.30    1.000   P
GRJI   31.00    1.000   P
UWJI   43.40    1.000   P
#			840
PCJI   18.00    1.000   P
PWJI   18.30    1.000   P
GRJI   30.50    1.000   P
PCJI   31.90    1.000   S
PWJI   32.80    1.000   S
GMJI   33.30    1.000   P
#			841
PWJI   18.30    1.000   P
GMJI   19.70    1.000   P
PCJI   23.80    1.000   P
PWJI   31.90    1.000   S
GMJI   34.10    1.000   S
PCJI   41.60    1.000   S
#			842
GMJI   24.30    1.000   P
PWJI   31.70    1.000   P
PCJI   36.20    1.000   P
GRJI   42.50    1.000   P
TBJI   46.40    1.000   P
BWJI   57.10    1.000   P
#			843
GMJI   22.10    1.000   P
PWJI   28.60    1.000   P
PCJI   32.60    1.000   P
PWJI   50.60    1.000   S
#			844
GMJI   24.60    1.000   P
PWJI   31.90    1.000   P
PCJI   36.00    1.000   P
#			845
GMJI   20.70    1.000   P
PWJI   26.90    1.000   P
PCJI   31.70    1.000   P
GMJI   37.90    1.000   S
#			846
PWJI   21.70    1.000   P
PCJI   23.70    1.000   P
GMJI   27.30    1.000   P
PWJI   36.70    1.000   S
#			847
PCJI   24.30    1.000   P
PWJI   33.20    1.000   P
#			848
PCJI   23.30    1.000   P
PWJI   32.80    1.000   P
TBJI   47.10    1.000   P
UWJI   47.90    1.000   P
GMJI   50.70    1.000   P
#			849
PCJI   22.10    1.000   P
PWJI   30.40    1.000   P
PWJI   53.20    1.000   S
#			850
PWJI   18.90    1.000   P
PCJI   22.10    1.000   P
GMJI   26.50    1.000   P
GRJI   34.60    1.000   P
#			851
PWJI   9.20    1.000   P
TBJI   14.20    1.000   P
PCJI   15.00    1.000   P
PWJI   15.70    1.000   S
GRJI   18.20    1.000   P
UWJI   24.00    1.000   P
TBJI   24.90    1.000   S
PCJI   29.70    1.000   S
BWJI   31.90    1.000   P
GMJI   32.10    1.000   P
GRJI   33.30    1.000   S
BWJI   55.00    1.000   S
#			852
PWJI   11.80    1.000   P
TBJI   14.60    1.000   P
PCJI   15.30    1.000   P
PWJI   20.10    1.000   S
GRJI   20.90    1.000   P
TBJI   25.90    1.000   S
GMJI   33.20    1.000   P
GRJI   35.40    1.000   S
GMJI   59.60    1.000   S
#			853
PCJI   13.80    1.000   P
PWJI   22.80    1.000   P
PCJI   23.40    1.000   S
TBJI   29.30    1.000   P
PWJI   39.50    1.000   S
GMJI   44.50    1.000   P
#			854
PWJI   10.70    1.000   P
TBJI   15.40    1.000   P
PWJI   17.40    1.000   S
PCJI   18.10    1.000   P
